"id","English","en","ru"
"Address","Patient address","Patient address","Адрес пациента"
"Address.address","Address","Address","Адрес"
"Address.complement","Complement","Complement","Адрес"
"Address.district","District","District","Район"
"Address.shipAddress","Shipping address","Shipping address",""
"Address.zipCode","Zip code","Zip code","Почтовый индекс"
"AdministrativeUnit","Administrative unit","Administrative unit","Административная единица"
"AdministrativeUnit.parent","Parent admin. unit","Parent admin. unit",""
"AdministrativeUnit.pname0","Admin unit Level \#0","Admin unit Level \#0",""
"AdministrativeUnit.pname1","Admin unit Level \#1","Admin unit Level \#1",""
"AdministrativeUnit.pname2","Admin unit Level \#2","Admin unit Level \#2",""
"AdministrativeUnit.pname3","Admin unit Level \#3","Admin unit Level \#3",""
"AdministrativeUnit.unitsCount","Units count","Units count",""
"AgeRange","Age range","Age range","Возрастной диапазон"
"AgeRange.endAge","Final age","Final age","до"
"AgeRange.iniAge","Initial age","Initial age","от"
"Batch","Batch","Batch","Серия/партия"
"Batch.adjustBatchSuccess","Set completed!","Set completed!","Набор завершен"
"Batch.batchNumber","Batch number","Batch number","Номер серии/партии"
"Batch.brandName","Brand name","Brand name","Торговое/патентованное название"
"Batch.cantAdjustBatch","No adjustment was made.","No adjustment was made.","Изменений не было сделано"
"Batch.expiryDate","Expiration date","Expiration date","Срок годности"
"Batch.manufacturer","Manufacturer","Manufacturer","Производитель"
"Batch.numContainers","Number of boxes","Number of boxes","Количество упаковок"
"Batch.quantityContainer","Quantity per box","Quantity per box","Количество единиц в упаковке"
"Batch.quantityReceived","Received qty","Received qty","Полученное количество"
"Batch.remainingQuantity","Available qty","Available qty","Количество в наличии"
"Batch.reservedQuantity","Reserved quantity","Reserved quantity","Зарезенвированное количество"
"CaseClassification","Classification","Classification","Классификация"
"CaseClassification.DRTB","DR-TB Case","DR-TB Case","Cлучай МЛУ ТБ"
"CaseClassification.DRTB.confirmed","DR-TB Case","DR-TB Case",""
"CaseClassification.DRTB.suspect","Presumptive DR-TB","Presumptive DR-TB","Случай с предполагаемой лекарственной устойчивостью"
"CaseClassification.NTM","NTM Case","NTM Case","Случай NMT"
"CaseClassification.NTM.confirmed","NMT Case","NMT Case",""
"CaseClassification.NTM.suspect","Presumptive NTM","Presumptive NTM","NMT подозреваемый"
"CaseClassification.TB","TB Case","TB Case","Cлучай ТБ"
"CaseClassification.TB.confirmed","TB Case","TB Case",""
"CaseClassification.TB.suspect","Presumptive TB","Presumptive TB","TB подозреваемый"
"CaseContact.conduct","Action Plan","Action Plan","Действие"
"CaseContact.contactType","Type of contact","Type of contact","Тип контакта"
"CaseContact.dateOfExamination","Examination Date","Examination Date",""
"CaseContact.dateofexamination","Examination Date","Examination Date","Дата"
"CaseContact.examined","Clinical evaluation","Clinical evaluation","Осмотр проведен"
"CaseContact.name","Contact's name","Contact's name","Ф.И.О. контакта"
"CaseDefinition","Case definition","Case definition",""
"CaseDefinition.BACTERIOLOGICALLY_CONFIRMED","Bacteriologically confirmed case","Bacteriologically confirmed case",""
"CaseDefinition.CLINICALLY_DIAGNOSED","Clinically diagnosed case","Clinically diagnosed case",""
"CaseState","Case status","Case status","Статус случая"
"CaseState.CURED","Cured","Cured","Выздоровел"
"CaseState.CLOSED","Closed","Closed",""
"CaseState.DEFAULTED","Lost to follow up","Lost to follow up","Лечение прервано"
"CaseState.DIAGNOSTIC_CHANGED","Diagnosis changed","Diagnosis changed","Диагноз изменен"
"CaseState.DIED","Died","Died","Смерть"
"CaseState.DIED_NOTTB","Died from other causes","Died from other causes","Смерть по другой причине"
"CaseState.EXTRESISTANT","","","ШЛУ-ТБ"
"CaseState.FAILED","Treatment failed","Treatment failed","Неудача лечения"
"CaseState.MDR_CASE","Category IV (DR-TB)","Category IV (DR-TB)","Категория IV (ЛУ-ТБ)"
"CaseState.MOVED_SECONDLINE","Moved to second-line treatment register","Moved to second-line treatment register",""
"CaseState.NOT_CONFIRMED","Not confirmed","Not confirmed","Не подтвержден"
"CaseState.NOT_EVALUATED","Not evaluated","Not evaluated",""
"CaseState.NOT_ONTREATMENT","Waiting to start treatment","Waiting to start treatment","В ожидании лечения"
"CaseState.NOT_TB","Not TB","Not TB","не ТБ"
"CaseState.ONTREATMENT","On treatment","On treatment","На лечении"
"CaseState.OTHER","Other","Other","Другое"
"CaseState.REGIMEN_CHANGED","Regimen changed","Regimen changed","Схема лечения изменена"
"CaseState.TRANSFERRED_OUT","Transferred out","Transferred out","Пациент выписан"
"CaseState.TRANSFERRING","Transferring to another unit","Transferring to another unit","Переводится в другое медучреждение"
"CaseState.TREATMENT_COMPLETED","Treatment completed","Treatment completed","Лечение завершено"
"CaseState.TREATMENT_INTERRUPTION","Treatment interrupted","Treatment interrupted","Лечение прервано"
"CaseState.TREATMENT_REFUSED","Refused to be treated","Refused to be treated",""
"CaseValidationOption","Case validation settings","Case validation settings",""
"CaseValidationOption.DISABLED","Disabled","Disabled","Не действует"
"CaseValidationOption.ENABLED","Enabled","Enabled","действует"
"CaseValidationOption.REQUIRED_BEFORE_TREATMENT_START","Enabled and required before treatment starts","Enabled and required before treatment starts","Действует и требуется до начала лечения"
"CountryStructure","Country structure","Country structure",""
"CultureResult","Culture result","Culture result","Результат культурального исследования"
"CultureResult.CONTAMINATED","Contaminated","Contaminated","Загрязнение (контаминация)"
"CultureResult.NEGATIVE","Negative","Negative","Отрицательный"
"CultureResult.NOTDONE","Not done","Not done","Не проводилось"
"CultureResult.NTM","NTM (Non-tuberculous mycobacteria)","NTM (Non-tuberculous mycobacteria)",""
"CultureResult.OTHER","Other","Other",""
"CultureResult.PENDING","Pending","Pending","В ожидании"
"CultureResult.PLUS","+","+","+"
"CultureResult.PLUS2","++","++","++"
"CultureResult.PLUS3","+++","+++","+++"
"CultureResult.PLUS4","++++","++++","++++"
"CultureResult.POSITIVE","1-9","1-9","Положительный"
"DSTExam.msg01","In tests of TB-case should not be the resistants results","In tests of TB-case should not be the resistants results","В анализах случая обычного ТБ не может быть устойчивых результатов"
